T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
1.5202064811e+01, -1.4387058163e-02, 1.9216906297e+01, 1.8077520394e+00, -2.0344592609e+01, 
1.5202331112e+01, -1.3901182652e-02, 1.9211481607e+01, 1.8412939857e+00, -2.0396484028e+01, 
1.5202594104e+01, -1.3412600307e-02, 1.9206110769e+01, 1.8742369114e+00, -2.0447528788e+01, 
1.5202853971e+01, -1.2921338516e-02, 1.9200790598e+01, 1.9065995135e+00, -2.0497751604e+01, 
1.5203110881e+01, -1.2427425839e-02, 1.9195518175e+01, 1.9383985407e+00, -2.0547174417e+01, 
1.5203364989e+01, -1.1930887864e-02, 1.9190290783e+01, 1.9696492620e+00, -2.0595817097e+01, 
1.5203616440e+01, -1.1431751798e-02, 1.9185105924e+01, 2.0003653426e+00, -2.0643697222e+01, 
1.5203865366e+01, -1.0930045978e-02, 1.9179961295e+01, 2.0305590366e+00, -2.0690830360e+01, 
1.5204111896e+01, -1.0425788655e-02, 1.9174854658e+01, 2.0602419814e+00, -2.0737231289e+01, 
1.5204356150e+01, -9.9189988848e-03, 1.9169783934e+01, 2.0894246294e+00, -2.0782913093e+01, 
1.5204598238e+01, -9.4096963543e-03, 1.9164747188e+01, 2.1181163693e+00, -2.0827887343e+01, 
1.5204838266e+01, -8.8978983529e-03, 1.9159742588e+01, 2.1463257875e+00, -2.0872164486e+01, 
1.5205076336e+01, -8.3836153073e-03, 1.9154768347e+01, 2.1740609751e+00, -2.0915754318e+01, 
1.5205312547e+01, -7.8668528937e-03, 1.9149822744e+01, 2.2013294519e+00, -2.0958665861e+01, 
1.5205546989e+01, -7.3476218145e-03, 1.9144904199e+01, 2.2281377076e+00, -2.1000906624e+01, 
1.5205779749e+01, -6.8259289204e-03, 1.9140011189e+01, 2.2544917351e+00, -2.1042483437e+01, 
1.5206010914e+01, -6.3017690323e-03, 1.9135142158e+01, 2.2803974624e+00, -2.1083403128e+01, 
1.5206240572e+01, -5.7751289409e-03, 1.9130295561e+01, 2.3058605475e+00, -2.1123672191e+01, 
1.5206468796e+01, -5.2460150554e-03, 1.9125470101e+01, 2.3308850887e+00, -2.1163294743e+01, 
1.5206695655e+01, -4.7144375232e-03, 1.9120664582e+01, 2.3554744955e+00, -2.1202273886e+01, 
1.5206921228e+01, -4.1803757292e-03, 1.9115877589e+01, 2.3796330866e+00, -2.1240614240e+01, 
1.5207145586e+01, -3.6438188178e-03, 1.9111107854e+01, 2.4033641960e+00, -2.1278318939e+01, 
1.5207368801e+01, -3.1047453747e-03, 1.9106354073e+01, 2.4266711229e+00, -2.1315391127e+01, 
1.5207590948e+01, -2.5631202494e-03, 1.9101614870e+01, 2.4495572414e+00, -2.1351834142e+01, 
1.5207812092e+01, -2.0189243297e-03, 1.9096889063e+01, 2.4720247470e+00, -2.1387649508e+01, 
1.5208032294e+01, -1.4721459537e-03, 1.9092175578e+01, 2.4940751019e+00, -2.1422837637e+01, 
1.5208251618e+01, -9.2275762567e-04, 1.9087473243e+01, 2.5157099976e+00, -2.1457399365e+01, 
1.5208470130e+01, -3.7071838532e-04, 1.9082780812e+01, 2.5369312114e+00, -2.1491335718e+01, 
1.5208687898e+01, 1.8401496861e-04, 1.9078097060e+01, 2.5577401470e+00, -2.1524647181e+01, 
1.5208904983e+01, 7.4148341387e-04, 1.9073420815e+01, 2.5781376815e+00, -2.1557333447e+01, 
1.5209121451e+01, 1.3017371718e-03, 1.9068750865e+01, 2.5981245966e+00, -2.1589394106e+01, 
1.5209337363e+01, 1.8648236048e-03, 1.9064086050e+01, 2.6177011365e+00, -2.1620827935e+01, 
1.5209552787e+01, 2.4308094304e-03, 1.9059425084e+01, 2.6368677776e+00, -2.1651634127e+01, 
1.5209767788e+01, 2.9997618502e-03, 1.9054766706e+01, 2.6556245408e+00, -2.1681811192e+01, 
1.5209982425e+01, 3.5717340358e-03, 1.9050109796e+01, 2.6739705430e+00, -2.1711356229e+01, 
1.5210196764e+01, 4.1467977866e-03, 1.9045453108e+01, 2.6919050742e+00, -2.1740266653e+01, 
1.5210410877e+01, 4.7250540658e-03, 1.9040795185e+01, 2.7094278397e+00, -2.1768540595e+01, 
1.5210624828e+01, 5.3065759211e-03, 1.9036134820e+01, 2.7265371861e+00, -2.1796174035e+01, 
1.5210838690e+01, 5.8914713973e-03, 1.9031470548e+01, 2.7432320010e+00, -2.1823163864e+01, 
1.5211052541e+01, 6.4798606095e-03, 1.9026800828e+01, 2.7595109421e+00, -2.1849506647e+01, 
1.5211266451e+01, 7.0718520434e-03, 1.9022124237e+01, 2.7753717664e+00, -2.1875197528e+01, 
1.5211480498e+01, 7.6675727060e-03, 1.9017439222e+01, 2.7908121543e+00, -2.1900231571e+01, 
1.5211694761e+01, 8.2671563110e-03, 1.9012744196e+01, 2.8058293428e+00, -2.1924603155e+01, 
1.5211909321e+01, 8.8707494957e-03, 1.9008037489e+01, 2.8204202460e+00, -2.1948306180e+01, 
1.5212124268e+01, 9.4785204254e-03, 1.9003317280e+01, 2.8345815981e+00, -2.1971334290e+01, 
1.5212339698e+01, 1.0090661026e-02, 1.8998581579e+01, 2.8483099086e+00, -2.1993680810e+01, 
1.5212555710e+01, 1.0707375125e-02, 1.8993828321e+01, 2.8616011069e+00, -2.2015338162e+01, 
1.5212772412e+01, 1.1328889689e-02, 1.8989055277e+01, 2.8744507152e+00, -2.2036298152e+01, 
1.5212989920e+01, 1.1955464178e-02, 1.8984259985e+01, 2.8868539226e+00, -2.2056552090e+01, 
1.5213208356e+01, 1.2587370751e-02, 1.8979439897e+01, 2.8988050696e+00, -2.2076089953e+01, 
1.5213427852e+01, 1.3224917569e-02, 1.8974592205e+01, 2.9102979911e+00, -2.2094900943e+01, 
1.5213648548e+01, 1.3868436652e-02, 1.8969713929e+01, 2.9213256412e+00, -2.2112972882e+01, 
1.5213870611e+01, 1.4518336065e-02, 1.8964801525e+01, 2.9318807932e+00, -2.2130293357e+01, 
1.5214094224e+01, 1.5175079276e-02, 1.8959851038e+01, 2.9419553688e+00, -2.2146848635e+01, 
1.5214319591e+01, 1.5839189658e-02, 1.8954858075e+01, 2.9515402202e+00, -2.2162623313e+01, 
1.5214546941e+01, 1.6511267601e-02, 1.8949817672e+01, 2.9606250415e+00, -2.2177600179e+01, 
1.5214776533e+01, 1.7192000587e-02, 1.8944724217e+01, 2.9691980883e+00, -2.2191759767e+01, 
1.5215008679e+01, 1.7882231910e-02, 1.8939570942e+01, 2.9772464777e+00, -2.2205080872e+01, 
1.5215243736e+01, 1.8582949687e-02, 1.8934349998e+01, 2.9847552597e+00, -2.2217539046e+01, 
1.5215482140e+01, 1.9295369330e-02, 1.8929051847e+01, 2.9917073791e+00, -2.2229106577e+01, 
1.5215724418e+01, 2.0020980665e-02, 1.8923664911e+01, 2.9980828139e+00, -2.2239751118e+01, 
1.5215971217e+01, 2.0761632126e-02, 1.8918174943e+01, 3.0038576255e+00, -2.2249434194e+01, 
1.5216223402e+01, 2.1519826360e-02, 1.8912562839e+01, 3.0090037129e+00, -2.2258110944e+01, 
1.5216482124e+01, 2.2298918898e-02, 1.8906803164e+01, 3.0134860382e+00, -2.2265725736e+01, 
1.5216748980e+01, 2.3103609475e-02, 1.8900860518e+01, 3.0172594381e+00, -2.2272207244e+01, 
1.5217026381e+01, 2.3941037988e-02, 1.8894681427e+01, 3.0202633996e+00, -2.2277460523e+01, 
1.5217318290e+01, 2.4823016905e-02, 1.8888177840e+01, 3.0224100796e+00, -2.2281348705e+01, 
1.5217632352e+01, 2.5772453919e-02, 1.8881179693e+01, 3.0235552208e+00, -2.2283649011e+01, 
1.5217989056e+01, 2.6850983456e-02, 1.8873230919e+01, 3.0233898022e+00, -2.2283890632e+01, 
1.5218383124e+01, 2.8042074234e-02, 1.8864449973e+01, 3.0213941423e+00, -2.2281225548e+01, 
1.5218748119e+01, 2.9144271031e-02, 1.8856318306e+01, 3.0178506603e+00, -2.2276016189e+01, 
1.5219048090e+01, 3.0048948304e-02, 1.8849637029e+01, 3.0137217410e+00, -2.2269768162e+01, 
1.5219312379e+01, 3.0844858375e-02, 1.8843752277e+01, 3.0091779047e+00, -2.2262799441e+01, 
1.5219572319e+01, 3.1626394792e-02, 1.8837966313e+01, 3.0038845819e+00, -2.2254614354e+01, 
1.5219833640e+01, 3.2410587551e-02, 1.8832151940e+01, 2.9977434468e+00, -2.2245062912e+01, 
1.5220088675e+01, 3.3174270006e-02, 1.8826479985e+01, 2.9909622286e+00, -2.2234470699e+01, 
1.5220334512e+01, 3.3908678921e-02, 1.8821015317e+01, 2.9836938433e+00, -2.2223081319e+01, 
1.5220574457e+01, 3.4623681509e-02, 1.8815684443e+01, 2.9759118883e+00, -2.2210857519e+01, 
1.5220811527e+01, 3.5328205024e-02, 1.8810420444e+01, 2.9675610463e+00, -2.2197715062e+01, 
1.5221046057e+01, 3.6023155456e-02, 1.8805216040e+01, 2.9586574463e+00, -2.2183681331e+01, 
1.5221277508e+01, 3.6706863774e-02, 1.8800083297e+01, 2.9492499946e+00, -2.2168835358e+01, 
1.5221506025e+01, 3.7379697916e-02, 1.8795019117e+01, 2.9393625482e+00, -2.2153216700e+01, 
1.5221732241e+01, 3.8043466437e-02, 1.8790009544e+01, 2.9289939641e+00, -2.2136825312e+01, 
1.5221956615e+01, 3.8699450104e-02, 1.8785044523e+01, 2.9181450345e+00, -2.2119664063e+01, 
1.5222179297e+01, 3.9348018115e-02, 1.8780120853e+01, 2.9068279022e+00, -2.2101753706e+01, 
1.5222400391e+01, 3.9989407988e-02, 1.8775236338e+01, 2.8950555959e+00, -2.2083116362e+01, 
1.5222620081e+01, 4.0624089902e-02, 1.8770387009e+01, 2.8828354695e+00, -2.2063765144e+01, 
1.5222838573e+01, 4.1252594690e-02, 1.8765568410e+01, 2.8701717248e+00, -2.2043708146e+01, 
1.5223056026e+01, 4.1875306429e-02, 1.8760777182e+01, 2.8570696235e+00, -2.2022955122e+01, 
1.5223272558e+01, 4.2492496894e-02, 1.8756010815e+01, 2.8435353896e+00, -2.2001517343e+01, 
1.5223488287e+01, 4.3104431467e-02, 1.8751266829e+01, 2.8295742568e+00, -2.1979404502e+01, 
1.5223703317e+01, 4.3711336723e-02, 1.8746543034e+01, 2.8151912877e+00, -2.1956626021e+01, 
1.5223917755e+01, 4.4313440511e-02, 1.8741837210e+01, 2.8003905481e+00, -2.1933189748e+01, 
1.5224131706e+01, 4.4910969329e-02, 1.8737147129e+01, 2.7851751731e+00, -2.1909102058e+01, 
1.5224345268e+01, 4.5504115545e-02, 1.8732470810e+01, 2.7695482529e+00, -2.1884369265e+01, 
1.5224558525e+01, 4.6093037495e-02, 1.8727806519e+01, 2.7535129804e+00, -2.1858997859e+01, 
1.5224771557e+01, 4.6677879727e-02, 1.8723152614e+01, 2.7370722214e+00, -2.1832993821e+01, 
1.5224984439e+01, 4.7258769824e-02, 1.8718507568e+01, 2.7202286666e+00, -2.1806362871e+01, 
1.5225197251e+01, 4.7835837576e-02, 1.8713869816e+01, 2.7029843206e+00, -2.1779109659e+01, 
1.5225410067e+01, 4.8409205753e-02, 1.8709237825e+01, 2.6853407751e+00, -2.1751238203e+01, 
1.5225622957e+01, 4.8978974107e-02, 1.8704610228e+01, 2.6672997471e+00, -2.1722752738e+01, 
1.5225835991e+01, 4.9545244044e-02, 1.8699985620e+01, 2.6488623599e+00, -2.1693656584e+01, 
1.5226049240e+01, 5.0108107850e-02, 1.8695362643e+01, 2.6300294924e+00, -2.1663952700e+01, 
1.5226262761e+01, 5.0667629352e-02, 1.8690740150e+01, 2.6108024842e+00, -2.1633644793e+01, 
1.5226476619e+01, 5.1223878897e-02, 1.8686116916e+01, 2.5911820044e+00, -2.1602735544e+01, 
1.5226690878e+01, 5.1776925139e-02, 1.8681491702e+01, 2.5711683121e+00, -2.1571227013e+01, 
1.5226905598e+01, 5.2326821589e-02, 1.8676863367e+01, 2.5507617573e+00, -2.1539121433e+01, 
1.5227120845e+01, 5.2873633931e-02, 1.8672230638e+01, 2.5299617861e+00, -2.1506419649e+01, 
1.5227336681e+01, 5.3417408759e-02, 1.8667592370e+01, 2.5087681021e+00, -2.1473122945e+01, 
1.5227553165e+01, 5.3958184904e-02, 1.8662947452e+01, 2.4871802836e+00, -2.1439232441e+01, 
1.5227770359e+01, 5.4496006118e-02, 1.8658294698e+01, 2.4651972787e+00, -2.1404748309e+01, 
1.5227988326e+01, 5.5030903008e-02, 1.8653632997e+01, 2.4428181289e+00, -2.1369670906e+01, 
1.5228207125e+01, 5.5562902837e-02, 1.8648961230e+01, 2.4200415890e+00, -2.1334000179e+01, 
1.5228426815e+01, 5.6092022799e-02, 1.8644278328e+01, 2.3968664207e+00, -2.1297736132e+01, 
1.5228647459e+01, 5.6618282136e-02, 1.8639583164e+01, 2.3732908728e+00, -2.1260878009e+01, 
1.5228869128e+01, 5.7141713735e-02, 1.8634874440e+01, 2.3493121092e+00, -2.1223423411e+01, 
1.5229091884e+01, 5.7662325962e-02, 1.8630151030e+01, 2.3249279213e+00, -2.1185370970e+01, 
1.5229315792e+01, 5.8180126045e-02, 1.8625411771e+01, 2.3001356936e+00, -2.1146718738e+01, 
1.5229540917e+01, 5.8695112889e-02, 1.8620655522e+01, 2.2749327357e+00, -2.1107464707e+01, 
1.5229767327e+01, 5.9207285392e-02, 1.8615881087e+01, 2.2493158746e+00, -2.1067606175e+01, 
1.5229995098e+01, 5.9716654776e-02, 1.8611087094e+01, 2.2232807832e+00, -2.1027138712e+01, 
1.5230224304e+01, 6.0223215261e-02, 1.8606272264e+01, 2.1968234215e+00, -2.0986058402e+01, 
1.5230455018e+01, 6.0726956408e-02, 1.8601435293e+01, 2.1699394235e+00, -2.0944360899e+01, 
1.5230687316e+01, 6.1227861313e-02, 1.8596574866e+01, 2.1426241780e+00, -2.0902041549e+01, 
1.5230921280e+01, 6.1725916242e-02, 1.8591689560e+01, 2.1148722757e+00, -2.0859094544e+01, 
1.5231156990e+01, 6.2221095010e-02, 1.8586777988e+01, 2.0866783344e+00, -2.0815514203e+01, 
1.5231394536e+01, 6.2713380476e-02, 1.8581838584e+01, 2.0580357529e+00, -2.0771293054e+01, 
1.5231634015e+01, 6.3202756365e-02, 1.8576869668e+01, 2.0289370797e+00, -2.0726422412e+01, 
1.5231875516e+01, 6.3689181205e-02, 1.8571869711e+01, 1.9993755334e+00, -2.0680894735e+01, 
1.5232119138e+01, 6.4172619045e-02, 1.8566837011e+01, 1.9693431602e+00, -2.0634700782e+01, 
1.5232364990e+01, 6.4653040436e-02, 1.8561769674e+01, 1.9388306463e+00, -2.0587829344e+01, 
1.5232613185e+01, 6.5130403820e-02, 1.8556665790e+01, 1.9078283932e+00, -2.0540268907e+01, 
1.5232863836e+01, 6.5604659744e-02, 1.8551523385e+01, 1.8763262089e+00, -2.0492007189e+01, 
1.5233117072e+01, 6.6075763765e-02, 1.8546340264e+01, 1.8443123552e+00, -2.0443029687e+01, 
1.5233373025e+01, 6.6543660450e-02, 1.8541114170e+01, 1.8117744924e+00, -2.0393321150e+01, 
1.5233631836e+01, 6.7008290085e-02, 1.8535842691e+01, 1.7786991230e+00, -2.0342864731e+01, 
1.5233893657e+01, 6.7469592756e-02, 1.8530523197e+01, 1.7450711445e+00, -2.0291641334e+01, 
1.5234158654e+01, 6.7927503760e-02, 1.8525152861e+01, 1.7108739887e+00, -2.0239629845e+01, 
1.5234427007e+01, 6.8381958245e-02, 1.8519728577e+01, 1.6760890633e+00, -2.0186806306e+01, 
1.5234698910e+01, 6.8832882852e-02, 1.8514247023e+01, 1.6406961350e+00, -2.0133144535e+01, 
1.5234974568e+01, 6.9280192527e-02, 1.8508704667e+01, 1.6046733469e+00, -2.0078616170e+01, 
1.5235254212e+01, 6.9723803982e-02, 1.8503097557e+01, 1.5679958332e+00, -2.0023188617e+01, 
1.5235538099e+01, 7.0163638371e-02, 1.8497421220e+01, 1.5306350219e+00, -1.9966824037e+01, 
1.5235826512e+01, 7.0599604685e-02, 1.8491670805e+01, 1.4925595127e+00, -1.9909480739e+01, 
1.5236119766e+01, 7.1031613818e-02, 1.8485840822e+01, 1.4537332927e+00, -1.9851110539e+01, 
1.5236418218e+01, 7.1459573353e-02, 1.8479925096e+01, 1.4141154147e+00, -1.9791658367e+01, 
1.5236722267e+01, 7.1883386420e-02, 1.8473916663e+01, 1.3736591839e+00, -1.9731061134e+01, 
1.5237032376e+01, 7.2302960473e-02, 1.8467807480e+01, 1.3323101449e+00, -1.9669244830e+01, 
1.5237349080e+01, 7.2718211138e-02, 1.8461588146e+01, 1.2900041012e+00, -1.9606121715e+01, 
1.5237673011e+01, 7.3129065849e-02, 1.8455247566e+01, 1.2466646362e+00, -1.9541586811e+01, 
1.5238004920e+01, 7.3535467905e-02, 1.8448772496e+01, 1.2021998882e+00, -1.9475513347e+01, 
1.5238345717e+01, 7.3937387566e-02, 1.8442146849e+01, 1.1564975314e+00, -1.9407745627e+01, 
1.5238696530e+01, 7.4334843832e-02, 1.8435350593e+01, 1.1094168783e+00, -1.9338087764e+01, 
1.5239058729e+01, 7.4727867489e-02, 1.8428359352e+01, 1.0607857677e+00, -1.9266299669e+01, 
1.5239430248e+01, 7.5112701383e-02, 1.8421215221e+01, 1.0108957113e+00, -1.9192826071e+01, 
1.5239808922e+01, 7.5485874802e-02, 1.8413961537e+01, 9.6005262936e-01, -1.9118129077e+01, 
1.5240195892e+01, 7.5847337130e-02, 1.8406578129e+01, 9.0812022957e-01, -1.9042019294e+01, 
1.5240593444e+01, 7.6197763769e-02, 1.8399023434e+01, 8.5480995984e-01, -1.8964087154e+01, 
1.5241003067e+01, 7.6536673176e-02, 1.8391271717e+01, 7.9994293292e-01, -1.8884087323e+01, 
1.5241425862e+01, 7.6862927700e-02, 1.8383305013e+01, 7.4339479242e-01, -1.8801856721e+01, 
1.5241863640e+01, 7.7175572263e-02, 1.8375092543e+01, 6.8495013278e-01, -1.8717102750e+01, 
1.5242319315e+01, 7.7473852346e-02, 1.8366583628e+01, 6.2425117701e-01, -1.8629331185e+01, 
1.5242797029e+01, 7.7756898852e-02, 1.8357706026e+01, 5.6078497119e-01, -1.8537831057e+01, 
1.5243294289e+01, 7.8019371450e-02, 1.8348511457e+01, 4.9492617987e-01, -1.8443175025e+01, 
1.5243775453e+01, 7.8242223995e-02, 1.8339659182e+01, 4.3141717714e-01, -1.8352177743e+01, 
1.5244221909e+01, 7.8421717127e-02, 1.8331484483e+01, 3.7269644976e-01, -1.8268285555e+01, 
1.5244649856e+01, 7.8569203094e-02, 1.8323683748e+01, 3.1660976347e-01, -1.8188374231e+01, 
1.5245075615e+01, 7.8692159958e-02, 1.8315956722e+01, 2.6101420676e-01, -1.8109371061e+01, 
1.5245501279e+01, 7.8791472067e-02, 1.8308264941e+01, 2.0564451841e-01, -1.8030893467e+01, 
1.5245922973e+01, 7.8866664006e-02, 1.8300677708e+01, 1.5101025419e-01, -1.7953656667e+01, 
1.5246340057e+01, 7.8918417483e-02, 1.8293205385e+01, 9.7195908336e-02, -1.7877769938e+01, 
1.5246754915e+01, 7.8947675951e-02, 1.8285804213e+01, 4.3895102556e-02, -1.7802792360e+01, 
1.5247169379e+01, 7.8954873720e-02, 1.8278441027e+01, -9.1230626340e-03, -1.7728393088e+01, 
1.5247583763e+01, 7.8940151407e-02, 1.8271109987e+01, -6.1893223202e-02, -1.7654518809e+01, 
1.5247998022e+01, 7.8903626525e-02, 1.8263811659e+01, -1.1440439676e-01, -1.7581180255e+01, 
1.5248412524e+01, 7.8845359009e-02, 1.8256539338e+01, -1.6669831095e-01, -1.7508314596e+01, 
1.5248827848e+01, 7.8765287990e-02, 1.8249282786e+01, -2.1884240329e-01, -1.7435823781e+01, 
1.5249244421e+01, 7.8663275452e-02, 1.8242034545e+01, -2.7088426935e-01, -1.7363638020e+01, 
1.5249662507e+01, 7.8539150064e-02, 1.8234790105e+01, -3.2285050421e-01, -1.7291717053e+01, 
1.5250082352e+01, 7.8392695348e-02, 1.8227545334e+01, -3.7476511039e-01, -1.7220024410e+01, 
1.5250504240e+01, 7.8223630657e-02, 1.8220295521e+01, -4.2665635085e-01, -1.7148517924e+01, 
1.5250928457e+01, 7.8031618203e-02, 1.8213035985e+01, -4.7855231075e-01, -1.7077155878e+01, 
1.5251355265e+01, 7.7816276578e-02, 1.8205762533e+01, -5.3047759876e-01, -1.7005901496e+01, 
1.5251784907e+01, 7.7577185123e-02, 1.8198471399e+01, -5.8245377850e-01, -1.6934722293e+01, 
1.5252217623e+01, 7.7313876459e-02, 1.8191158893e+01, -6.3450183689e-01, -1.6863586637e+01, 
1.5252653659e+01, 7.7025831235e-02, 1.8183821272e+01, -6.8664308746e-01, -1.6792462498e+01, 
1.5253093264e+01, 7.6712482254e-02, 1.8176454882e+01, -7.3889814118e-01, -1.6721318823e+01, 
1.5253536681e+01, 7.6373215748e-02, 1.8169056178e+01, -7.9128672086e-01, -1.6650125766e+01, 
1.5253984159e+01, 7.6007364063e-02, 1.8161621574e+01, -8.4382873089e-01, -1.6578853198e+01, 
1.5254435959e+01, 7.5614201483e-02, 1.8154147402e+01, -8.9654449983e-01, -1.6507470362e+01, 
1.5254892345e+01, 7.5192944401e-02, 1.8146629967e+01, -9.4945438212e-01, -1.6435946383e+01, 
1.5255353590e+01, 7.4742748324e-02, 1.8139065529e+01, -1.0025788370e+00, -1.6364250139e+01, 
1.5255819982e+01, 7.4262696332e-02, 1.8131450167e+01, -1.0559393857e+00, -1.6292348938e+01, 
1.5256291823e+01, 7.3751795801e-02, 1.8123779800e+01, -1.1095583875e+00, -1.6220208799e+01, 
1.5256769434e+01, 7.3208971579e-02, 1.8116050165e+01, -1.1634591949e+00, -1.6147794211e+01, 
1.5257253151e+01, 7.2633060677e-02, 1.8108256817e+01, -1.2176660878e+00, -1.6075068191e+01, 
1.5257743341e+01, 7.2022790374e-02, 1.8100394927e+01, -1.2722056346e+00, -1.6001990419e+01, 
1.5258239980e+01, 7.1377324226e-02, 1.8092465959e+01, -1.3270605284e+00, -1.5928578955e+01, 
1.5258739974e+01, 7.0700081892e-02, 1.8084520124e+01, -1.3818776678e+00, -1.5855299886e+01, 
1.5259240838e+01, 6.9994282170e-02, 1.8076597022e+01, -1.4363808350e+00, -1.5782514319e+01, 
1.5259743199e+01, 6.9259055571e-02, 1.8068686714e+01, -1.4906364207e+00, -1.5710124911e+01, 
1.5260248343e+01, 6.8492376993e-02, 1.8060769094e+01, -1.5447795451e+00, -1.5637942966e+01, 
1.5260756503e+01, 6.7693630625e-02, 1.8052840833e+01, -1.5988295984e+00, -1.5565934293e+01, 
1.5261267324e+01, 6.6863126874e-02, 1.8044907787e+01, -1.6527434410e+00, -1.5494147787e+01, 
1.5261780691e+01, 6.6000844742e-02, 1.8036971989e+01, -1.7065043806e+00, -1.5422596832e+01, 
1.5262296795e+01, 6.5106255900e-02, 1.8029030767e+01, -1.7601276867e+00, -1.5351252082e+01, 
1.5262815815e+01, 6.4178812920e-02, 1.8021081659e+01, -1.8136270814e+00, -1.5280086080e+01, 
1.5263337799e+01, 6.3218179764e-02, 1.8013124256e+01, -1.8670023593e+00, -1.5209089701e+01, 
1.5263862756e+01, 6.2224087310e-02, 1.8005158743e+01, -1.9202493832e+00, -1.5138258835e+01, 
1.5264390735e+01, 6.1196194213e-02, 1.7997184743e+01, -1.9733678206e+00, -1.5067584094e+01, 
1.5264921805e+01, 6.0134107846e-02, 1.7989201559e+01, -2.0263594704e+00, -1.4997053035e+01, 
1.5265456023e+01, 5.9037450272e-02, 1.7981208695e+01, -2.0792247652e+00, -1.4926654803e+01, 
1.5265993430e+01, 5.7905869240e-02, 1.7973205910e+01, -2.1319624658e+00, -1.4856380538e+01, 
1.5266534065e+01, 5.6739014251e-02, 1.7965193018e+01, -2.1845709726e+00, -1.4786221625e+01, 
1.5267077968e+01, 5.5536527215e-02, 1.7957169818e+01, -2.2370487716e+00, -1.4716169098e+01, 
1.5267625178e+01, 5.4298049425e-02, 1.7949136148e+01, -2.2893941186e+00, -1.4646214059e+01, 
1.5268175729e+01, 5.3023227354e-02, 1.7941091912e+01, -2.3416048284e+00, -1.4576347957e+01, 
1.5268729653e+01, 5.1711715004e-02, 1.7933037088e+01, -2.3936782366e+00, -1.4506562642e+01, 
1.5269286975e+01, 5.0363171204e-02, 1.7924971704e+01, -2.4456113632e+00, -1.4436850144e+01, 
1.5269847724e+01, 4.8977254793e-02, 1.7916895804e+01, -2.4974011266e+00, -1.4367202391e+01, 
1.5270411922e+01, 4.7553635478e-02, 1.7908809509e+01, -2.5490439616e+00, -1.4297611719e+01, 
1.5270979590e+01, 4.6091986765e-02, 1.7900712969e+01, -2.6005361257e+00, -1.4228070471e+01, 
1.5271550748e+01, 4.4591988616e-02, 1.7892606375e+01, -2.6518736276e+00, -1.4158571088e+01, 
1.5272125408e+01, 4.3053334873e-02, 1.7884489990e+01, -2.7030520117e+00, -1.4089106414e+01, 
1.5272703585e+01, 4.1475721935e-02, 1.7876364089e+01, -2.7540667776e+00, -1.4019669128e+01, 
1.5273285289e+01, 3.9858858503e-02, 1.7868229004e+01, -2.8049130798e+00, -1.3950252161e+01, 
1.5273870528e+01, 3.8202460605e-02, 1.7860085093e+01, -2.8555859194e+00, -1.3880848440e+01, 
1.5274459311e+01, 3.6506252978e-02, 1.7851932744e+01, -2.9060801218e+00, -1.3811450926e+01, 
1.5275051637e+01, 3.4769979833e-02, 1.7843772425e+01, -2.9563900482e+00, -1.3742053020e+01, 
1.5275647511e+01, 3.2993388057e-02, 1.7835604597e+01, -3.0065101227e+00, -1.3672647849e+01, 
1.5276246933e+01, 3.1176232593e-02, 1.7827429738e+01, -3.0564346770e+00, -1.3603228486e+01, 
1.5276849899e+01, 2.9318290784e-02, 1.7819248408e+01, -3.1061575827e+00, -1.3533788471e+01, 
1.5277456402e+01, 2.7419356576e-02, 1.7811061211e+01, -3.1556724582e+00, -1.3464321541e+01, 
1.5278066434e+01, 2.5479232575e-02, 1.7802868762e+01, -3.2049729012e+00, -1.3394821318e+01, 
1.5278679988e+01, 2.3497725374e-02, 1.7794671664e+01, -3.2540526079e+00, -1.3325281148e+01, 
1.5279297055e+01, 2.1474658270e-02, 1.7786470561e+01, -3.3029050591e+00, -1.3255694555e+01, 
1.5279917622e+01, 1.9409872061e-02, 1.7778266138e+01, -3.3515235305e+00, -1.3186055243e+01, 
1.5280541673e+01, 1.7303227266e-02, 1.7770059126e+01, -3.3999010697e+00, -1.3116357147e+01, 
1.5281169193e+01, 1.5154594056e-02, 1.7761850258e+01, -3.4480307510e+00, -1.3046594083e+01, 
1.5281800163e+01, 1.2963860126e-02, 1.7753640301e+01, -3.4959055067e+00, -1.2976760007e+01, 
1.5282434565e+01, 1.0730919826e-02, 1.7745430008e+01, -3.5435183778e+00, -1.2906848662e+01, 
1.5283072383e+01, 8.4556748965e-03, 1.7737220130e+01, -3.5908624914e+00, -1.2836853622e+01, 
1.5283713593e+01, 6.1380570608e-03, 1.7729011487e+01, -3.6379306026e+00, -1.2766768984e+01, 
1.5284358176e+01, 3.7780020447e-03, 1.7720804878e+01, -3.6847156526e+00, -1.2696588560e+01, 
1.5285006110e+01, 1.3754590908e-03, 1.7712601114e+01, -3.7312105714e+00, -1.2626306183e+01, 
1.5285657370e+01, -1.0696024074e-03, 1.7704401037e+01, -3.7774081628e+00, -1.2555915898e+01, 
1.5286311932e+01, -3.5572007270e-03, 1.7696205495e+01, -3.8233012676e+00, -1.2485411732e+01, 
1.5286969772e+01, -6.0873405641e-03, 1.7688015344e+01, -3.8688827459e+00, -1.2414787740e+01, 
1.5287630864e+01, -8.6600222457e-03, 1.7679831416e+01, -3.9141456428e+00, -1.2344037756e+01, 
