T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
3.0891703548e+01, 9.5562745694e-01, 1.0340478997e+00, 1.7784517651e+00, -1.1100065042e+00, 
3.0893368120e+01, 9.5854342115e-01, 1.0322078004e+00, 1.7250433374e+00, -1.1007633071e+00, 
3.0894950531e+01, 9.6123273665e-01, 1.0304733596e+00, 1.6739097921e+00, -1.0912750363e+00, 
3.0896413035e+01, 9.6364609350e-01, 1.0288841375e+00, 1.6263492362e+00, -1.0819213601e+00, 
3.0897786892e+01, 9.6584962629e-01, 1.0274040534e+00, 1.5814169589e+00, -1.0726423033e+00, 
3.0899120044e+01, 9.6792870508e-01, 1.0259803057e+00, 1.5375882845e+00, -1.0631985756e+00, 
3.0900430840e+01, 9.6991581048e-01, 1.0245929783e+00, 1.4942834122e+00, -1.0535060047e+00, 
3.0901715736e+01, 9.7180843265e-01, 1.0232456397e+00, 1.4516378956e+00, -1.0436269191e+00, 
3.0902972454e+01, 9.7360642653e-01, 1.0219403511e+00, 1.4097460666e+00, -1.0336152532e+00, 
3.0904206034e+01, 9.7532001118e-01, 1.0206715329e+00, 1.3684568622e+00, -1.0234638871e+00, 
3.0905422300e+01, 9.7695958186e-01, 1.0194329693e+00, 1.3275892161e+00, -1.0131518147e+00, 
3.0906623788e+01, 9.7853033720e-01, 1.0182219424e+00, 1.2870694792e+00, -1.0026799373e+00, 
3.0907811183e+01, 9.8003475257e-01, 1.0170376434e+00, 1.2468849684e+00, -9.9206242091e-01, 
3.0908985498e+01, 9.8147558867e-01, 1.0158789395e+00, 1.2070109776e+00, -9.8130876456e-01, 
3.0910148286e+01, 9.8285607036e-01, 1.0147441929e+00, 1.1674035587e+00, -9.7042161022e-01, 
3.0911300910e+01, 9.8417896416e-01, 1.0136319902e+00, 1.1280241527e+00, -9.5940336829e-01, 
3.0912444287e+01, 9.8544633584e-01, 1.0125413811e+00, 1.0888486604e+00, -9.4825911012e-01, 
3.0913579126e+01, 9.8665989002e-01, 1.0114716328e+00, 1.0498595227e+00, -9.3699471491e-01, 
3.0914706127e+01, 9.8782121709e-01, 1.0104220331e+00, 1.0110388610e+00, -9.2561507408e-01, 
3.0915825975e+01, 9.8893178259e-01, 1.0093919029e+00, 9.7236896460e-01, -9.1412430359e-01, 
3.0916939263e+01, 9.8999286848e-01, 1.0083806585e+00, 9.3383467167e-01, -9.0252653501e-01, 
3.0918046503e+01, 9.9100558971e-01, 1.0073878081e+00, 8.9542346029e-01, -8.9082604985e-01, 
3.0919148148e+01, 9.9197093995e-01, 1.0064129190e+00, 8.5712434617e-01, -8.7902703438e-01, 
3.0920244619e+01, 9.9288981782e-01, 1.0054555985e+00, 8.1892725826e-01, -8.6713345222e-01, 
3.0921336303e+01, 9.9376303544e-01, 1.0045154914e+00, 7.8082299411e-01, -8.5514908192e-01, 
3.0922423548e+01, 9.9459131895e-01, 1.0035922855e+00, 7.4280352176e-01, -8.4307765947e-01, 
3.0923506671e+01, 9.9537532500e-01, 1.0026856994e+00, 7.0486157904e-01, -8.3092279563e-01, 
3.0924585968e+01, 9.9611564828e-01, 1.0017954788e+00, 6.6699058154e-01, -8.1868798261e-01, 
3.0925661705e+01, 9.9681282527e-01, 1.0009213977e+00, 6.2918470134e-01, -8.0637665199e-01, 
3.0926734128e+01, 9.9746734253e-01, 1.0000632518e+00, 5.9143869123e-01, -7.9399214724e-01, 
3.0927803465e+01, 9.9807964231e-01, 9.9922085640e-01, 5.5374780135e-01, -7.8153772185e-01, 
3.0928869928e+01, 9.9865012707e-01, 9.9839404372e-01, 5.1610771444e-01, -7.6901654045e-01, 
3.0929933714e+01, 9.9917916380e-01, 9.9758266019e-01, 4.7851446718e-01, -7.5643167274e-01, 
3.0930995003e+01, 9.9966708445e-01, 9.9678656962e-01, 4.4096462502e-01, -7.4378617055e-01, 
3.0932053963e+01, 1.0001141914e+00, 9.9600564850e-01, 4.0345510815e-01, -7.3108302716e-01, 
3.0933110751e+01, 1.0005207613e+00, 9.9523978311e-01, 3.6598308435e-01, -7.1832515608e-01, 
3.0934165514e+01, 1.0008870461e+00, 9.9448886964e-01, 3.2854599663e-01, -7.0551541404e-01, 
3.0935218386e+01, 1.0012132748e+00, 9.9375281562e-01, 2.9114166838e-01, -6.9265665008e-01, 
3.0936269492e+01, 1.0014996565e+00, 9.9303153631e-01, 2.5376815111e-01, -6.7975166564e-01, 
3.0937318954e+01, 1.0017463833e+00, 9.9232495155e-01, 2.1642358199e-01, -6.6680317598e-01, 
3.0938366886e+01, 1.0019536297e+00, 9.9163298828e-01, 1.7910633119e-01, -6.5381387092e-01, 
3.0939413390e+01, 1.0021215546e+00, 9.9095558141e-01, 1.4181507444e-01, -6.4078645000e-01, 
3.0940458563e+01, 1.0022503029e+00, 9.9029267048e-01, 1.0454863947e-01, -6.2772357833e-01, 
3.0941502499e+01, 1.0023400071e+00, 9.8964419904e-01, 6.7305987529e-02, -6.1462788836e-01, 
3.0942545286e+01, 1.0023907882e+00, 9.8901011338e-01, 3.0086153726e-02, -6.0150196663e-01, 
3.0943587006e+01, 1.0024027560e+00, 9.8839036400e-01, -7.1116530453e-03, -5.8834839639e-01, 
3.0944627741e+01, 1.0023760104e+00, 9.8778490410e-01, -4.4288121992e-02, -5.7516973948e-01, 
3.0945667564e+01, 1.0023106419e+00, 9.8719369026e-01, -8.1443783632e-02, -5.6196856333e-01, 
3.0946706546e+01, 1.0022067325e+00, 9.8661668058e-01, -1.1857910929e-01, -5.4874741231e-01, 
3.0947744758e+01, 1.0020643559e+00, 9.8605383442e-01, -1.5569452079e-01, -5.3550881040e-01, 
3.0948782265e+01, 1.0018835786e+00, 9.8550511373e-01, -1.9279028847e-01, -5.2225530371e-01, 
3.0949819131e+01, 1.0016644595e+00, 9.8497048074e-01, -2.2986667354e-01, -5.0898941558e-01, 
3.0950855418e+01, 1.0014070507e+00, 9.8444989877e-01, -2.6692386519e-01, -4.9571367479e-01, 
3.0951891189e+01, 1.0011113972e+00, 9.8394333139e-01, -3.0396203170e-01, -4.8243060281e-01, 
3.0952926501e+01, 1.0007775379e+00, 9.8345074267e-01, -3.4098129472e-01, -4.6914272849e-01, 
3.0953961415e+01, 1.0004055053e+00, 9.8297209720e-01, -3.7798171765e-01, -4.5585259767e-01, 
3.0954995987e+01, 9.9999532522e-01, 9.8250735929e-01, -4.1496336311e-01, -4.4256275789e-01, 
3.0956030278e+01, 9.9954701610e-01, 9.8205649185e-01, -4.5192637592e-01, -4.2927573377e-01, 
3.0957064348e+01, 9.9906059020e-01, 9.8161945830e-01, -4.8887083606e-01, -4.1599408510e-01, 
3.0958098255e+01, 9.9853605301e-01, 9.8119622162e-01, -5.2579682303e-01, -4.0272038900e-01, 
3.0959132059e+01, 9.9797340307e-01, 9.8078674428e-01, -5.6270442461e-01, -3.8945724201e-01, 
3.0960165822e+01, 9.9737263077e-01, 9.8039098750e-01, -5.9959379748e-01, -3.7620724359e-01, 
3.0961199608e+01, 9.9673371910e-01, 9.8000891207e-01, -6.3646510144e-01, -3.6297302507e-01, 
3.0962233479e+01, 9.9605664344e-01, 9.7964047825e-01, -6.7331849885e-01, -3.4975725531e-01, 
3.0963267505e+01, 9.9534136805e-01, 9.7928564418e-01, -7.1015432722e-01, -3.3656258422e-01, 
3.0964301755e+01, 9.9458784902e-01, 9.7894436783e-01, -7.4697290441e-01, -3.2339171841e-01, 
3.0965336300e+01, 9.9379603289e-01, 9.7861660648e-01, -7.8377458655e-01, -3.1024740610e-01, 
3.0966371214e+01, 9.9296585625e-01, 9.7830231664e-01, -8.2055977150e-01, -2.9713244170e-01, 
3.0967406578e+01, 9.9209724051e-01, 9.7800145257e-01, -8.5732909345e-01, -2.8404960274e-01, 
3.0968442476e+01, 9.9119009494e-01, 9.7771396799e-01, -8.9408324415e-01, -2.7100172016e-01, 
3.0969478995e+01, 9.9024431648e-01, 9.7743981617e-01, -9.3082295935e-01, -2.5799168976e-01, 
3.0970516227e+01, 9.8925978763e-01, 9.7717894966e-01, -9.6754907440e-01, -2.4502245931e-01, 
3.0971554265e+01, 9.8823637554e-01, 9.7693132024e-01, -1.0042625273e+00, -2.3209703475e-01, 
3.0972593216e+01, 9.8717392696e-01, 9.7669687827e-01, -1.0409644995e+00, -2.1921843844e-01, 
3.0973633186e+01, 9.8607227161e-01, 9.7647557395e-01, -1.0776562489e+00, -2.0638977652e-01, 
3.0974674291e+01, 9.8493121854e-01, 9.7626735689e-01, -1.1143391994e+00, -1.9361421587e-01, 
3.0975716654e+01, 9.8375055311e-01, 9.7607217604e-01, -1.1510149915e+00, -1.8089497619e-01, 
3.0976760404e+01, 9.8253003919e-01, 9.7588998053e-01, -1.1876853666e+00, -1.6823538022e-01, 
3.0977805679e+01, 9.8126941270e-01, 9.7572071904e-01, -1.2243523204e+00, -1.5563881125e-01, 
3.0978852628e+01, 9.7996837981e-01, 9.7556434016e-01, -1.2610180975e+00, -1.4310872708e-01, 
3.0979901407e+01, 9.7862661718e-01, 9.7542079292e-01, -1.2976851295e+00, -1.3064869391e-01, 
3.0980952182e+01, 9.7724376962e-01, 9.7529002691e-01, -1.3343560502e+00, -1.1826239473e-01, 
3.0982005133e+01, 9.7581944110e-01, 9.7517199191e-01, -1.3710338731e+00, -1.0595358400e-01, 
3.0983060453e+01, 9.7435319675e-01, 9.7506663878e-01, -1.4077218695e+00, -9.3726146059e-02, 
3.0984118345e+01, 9.7284455832e-01, 9.7497391951e-01, -1.4444236172e+00, -8.1584096433e-02, 
3.0985179032e+01, 9.7129299706e-01, 9.7489378738e-01, -1.4811431001e+00, -6.9531568975e-02, 
3.0986242749e+01, 9.6969793024e-01, 9.7482619744e-01, -1.5178847077e+00, -5.7572838777e-02, 
3.0987309754e+01, 9.6805871651e-01, 9.7477110688e-01, -1.5546532549e+00, -4.5712340468e-02, 
3.0988380322e+01, 9.6637464723e-01, 9.7472847542e-01, -1.5914540838e+00, -3.3954663317e-02, 
3.0989454751e+01, 9.6464494333e-01, 9.7469826588e-01, -1.6282930273e+00, -2.2304594027e-02, 
3.0990533363e+01, 9.6286874553e-01, 9.7468044463e-01, -1.6651765116e+00, -1.0767119057e-02, 
3.0991616511e+01, 9.6104510082e-01, 9.7467498223e-01, -1.7021117125e+00, 6.5258430637e-04, 
3.0992704579e+01, 9.5917295108e-01, 9.7468185423e-01, -1.7391066405e+00, 1.1949127703e-02, 
3.0993797985e+01, 9.5725112842e-01, 9.7470104208e-01, -1.7761700797e+00, 2.3116840312e-02, 
3.0994897189e+01, 9.5527833013e-01, 9.7473253413e-01, -1.8133119043e+00, 3.4149805252e-02, 
3.0996002702e+01, 9.5325310027e-01, 9.7477632704e-01, -1.8505432235e+00, 4.5041830647e-02, 
3.0997115082e+01, 9.5117381658e-01, 9.7483242708e-01, -1.8878763979e+00, 5.5786372328e-02, 
3.0998234954e+01, 9.4903865474e-01, 9.7490085214e-01, -1.9253254345e+00, 6.6376551926e-02, 
3.0999363016e+01, 9.4684555747e-01, 9.7498163404e-01, -1.9629062286e+00, 7.6805109500e-02, 
3.1000500052e+01, 9.4459219708e-01, 9.7507482125e-01, -2.0006368636e+00, 8.7064348992e-02, 
3.1001646951e+01, 9.4227591827e-01, 9.7518048274e-01, -2.0385381646e+00, 9.7146122505e-02, 
3.1002804730e+01, 9.3989367247e-01, 9.7529871276e-01, -2.0766342832e+00, 1.0704177978e-01, 
3.1003974555e+01, 9.3744194322e-01, 9.7542963650e-01, -2.1149533054e+00, 1.1674207241e-01, 
3.1005157785e+01, 9.3491662661e-01, 9.7557341861e-01, -2.1535284095e+00, 1.2623712984e-01, 
3.1006356022e+01, 9.3231288134e-01, 9.7573027437e-01, -2.1923992581e+00, 1.3551639230e-01, 
3.1007571173e+01, 9.2962493888e-01, 9.7590048421e-01, -2.2316136972e+00, 1.4456848485e-01, 
3.1008805544e+01, 9.2684582514e-01, 9.7608441481e-01, -2.2712303666e+00, 1.5338111903e-01, 
3.1010061989e+01, 9.2396693801e-01, 9.7628255133e-01, -2.3113227891e+00, 1.6194104524e-01, 
3.1011344115e+01, 9.2097743686e-01, 9.7649554494e-01, -2.3519852154e+00, 1.7023394945e-01, 
3.1012656611e+01, 9.1786329445e-01, 9.7672428711e-01, -2.3933417671e+00, 1.7824435501e-01, 
3.1014005800e+01, 9.1460570749e-01, 9.7697003518e-01, -2.4355620050e+00, 1.8595565464e-01, 
3.1015400635e+01, 9.1117824631e-01, 9.7723463920e-01, -2.4788891756e+00, 1.9335044934e-01, 
3.1016854635e+01, 9.0754132258e-01, 9.7752098563e-01, -2.5236954204e+00, 2.0041155941e-01, 
3.1018372369e+01, 9.0367578380e-01, 9.7783029216e-01, -2.5700626631e+00, 2.0705166427e-01, 
3.1019933702e+01, 8.9962610959e-01, 9.7815837967e-01, -2.6173185170e+00, 2.1307534375e-01, 
3.1021519629e+01, 8.9543748257e-01, 9.7850058245e-01, -2.6648437413e+00, 2.1832528733e-01, 
3.1023091115e+01, 8.9121303515e-01, 9.7884718092e-01, -2.7114492024e+00, 2.2263314398e-01, 
3.1024622686e+01, 8.8702578037e-01, 9.7919080965e-01, -2.7563904599e+00, 2.2594574241e-01, 
3.1026124213e+01, 8.8285420279e-01, 9.7953196384e-01, -2.7999765544e+00, 2.2831700308e-01, 
3.1027610387e+01, 8.7866118722e-01, 9.7987248237e-01, -2.8426427736e+00, 2.2978346081e-01, 
3.1029043297e+01, 8.7455873818e-01, 9.8020224429e-01, -2.8833217366e+00, 2.3034395393e-01, 
3.1030397809e+01, 8.7062743951e-01, 9.8051415909e-01, -2.9213517250e+00, 2.3008278809e-01, 
3.1031696957e+01, 8.6680869299e-01, 9.8081250652e-01, -2.9574321981e+00, 2.2909220560e-01, 
3.1032968618e+01, 8.6302558908e-01, 9.8110283725e-01, -2.9923670374e+00, 2.2740473264e-01, 
3.1034221332e+01, 8.5925565029e-01, 9.8138629909e-01, -3.0264045247e+00, 2.2503313599e-01, 
3.1035452686e+01, 8.5550866657e-01, 9.8166160027e-01, -3.0594905209e+00, 2.2200202526e-01, 
3.1036662511e+01, 8.5178773612e-01, 9.8192803530e-01, -3.0916335481e+00, 2.1833509616e-01, 
3.1037854696e+01, 8.4808323619e-01, 9.8218583936e-01, -3.1229486773e+00, 2.1404163210e-01, 
3.1039032994e+01, 8.4438541244e-01, 9.8243521307e-01, -3.1535432584e+00, 2.0912351182e-01, 
3.1040199132e+01, 8.4069046173e-01, 9.8267591608e-01, -3.1834687318e+00, 2.0358500858e-01, 
3.1041353892e+01, 8.3699738011e-01, 9.8290751989e-01, -3.2127509210e+00, 1.9743245211e-01, 
3.1042498278e+01, 8.3330431471e-01, 9.8312965284e-01, -3.2414205972e+00, 1.9066964636e-01, 
3.1043633532e+01, 8.2960849937e-01, 9.8334198944e-01, -3.2695133955e+00, 1.8329708547e-01, 
3.1044760723e+01, 8.2590757653e-01, 9.8354416353e-01, -3.2970594961e+00, 1.7531422373e-01, 
3.1045880638e+01, 8.2219998712e-01, 9.8373575055e-01, -3.3240812721e+00, 1.6672079371e-01, 
3.1046993934e+01, 8.1848450712e-01, 9.8391629811e-01, -3.3505972802e+00, 1.5751630065e-01, 
3.1048101247e+01, 8.1475990540e-01, 9.8408534397e-01, -3.3766249564e+00, 1.4769938901e-01, 
3.1049203174e+01, 8.1102499943e-01, 9.8424241158e-01, -3.4021802991e+00, 1.3726802120e-01, 
3.1050300242e+01, 8.0727877628e-01, 9.8438700448e-01, -3.4272771620e+00, 1.2621990423e-01, 
3.1051392911e+01, 8.0352039751e-01, 9.8451860741e-01, -3.4519273933e+00, 1.1455265633e-01, 
3.1052481597e+01, 7.9974912313e-01, 9.8463669019e-01, -3.4761414832e+00, 1.0226370448e-01, 
3.1053566678e+01, 7.9596428990e-01, 9.8474070886e-01, -3.4999288021e+00, 8.9350297812e-02, 
3.1054648498e+01, 7.9216532513e-01, 9.8483010569e-01, -3.5232975989e+00, 7.5809628421e-02, 
3.1055727364e+01, 7.8835174304e-01, 9.8490431006e-01, -3.5462551097e+00, 6.1638896589e-02, 
3.1056803551e+01, 7.8452314157e-01, 9.8496273940e-01, -3.5688076557e+00, 4.6835372503e-02, 
3.1057877306e+01, 7.8067919293e-01, 9.8500480023e-01, -3.5909607698e+00, 3.1396428301e-02, 
3.1058948846e+01, 7.7681964563e-01, 9.8502988918e-01, -3.6127192490e+00, 1.5319608149e-02, 
3.1060018365e+01, 7.7294431617e-01, 9.8503739408e-01, -3.6340872610e+00, -1.3973461138e-03, 
3.1061086032e+01, 7.6905308911e-01, 9.8502669509e-01, -3.6550683965e+00, -1.8756440127e-02, 
3.1062151991e+01, 7.6514592838e-01, 9.8499716606e-01, -3.6756656612e+00, -3.6759320934e-02, 
3.1063216365e+01, 7.6122285508e-01, 9.8494817580e-01, -3.6958816433e+00, -5.5407323548e-02, 
3.1064279254e+01, 7.5728397054e-01, 9.8487908986e-01, -3.7157184382e+00, -7.4701313528e-02, 
3.1065340737e+01, 7.5332943923e-01, 9.8478927194e-01, -3.7351777820e+00, -9.4641715668e-02, 
3.1066400876e+01, 7.4935948305e-01, 9.8467808544e-01, -3.7542611173e+00, -1.1522849914e-01, 
3.1067459715e+01, 7.4537439196e-01, 9.8454489537e-01, -3.7729695773e+00, -1.3646108030e-01, 
3.1068517274e+01, 7.4137452742e-01, 9.8438907056e-01, -3.7913040086e+00, -1.5833825726e-01, 
3.1069573558e+01, 7.3736031825e-01, 9.8420998561e-01, -3.8092650271e+00, -1.8085818606e-01, 
3.1070628558e+01, 7.3333223488e-01, 9.8400702183e-01, -3.8268531634e+00, -2.0401848737e-01, 
3.1071682250e+01, 7.2929080737e-01, 9.8377956981e-01, -3.8440688062e+00, -2.2781611466e-01, 
3.1072734596e+01, 7.2523662531e-01, 9.8352703167e-01, -3.8609122296e+00, -2.5224731945e-01, 
3.1073785544e+01, 7.2117032042e-01, 9.8324882207e-01, -3.8773836894e+00, -2.7730772510e-01, 
3.1074835029e+01, 7.1709258406e-01, 9.8294437146e-01, -3.8934833706e+00, -3.0299219408e-01, 
3.1075882974e+01, 7.1300415748e-01, 9.8261312772e-01, -3.9092114488e+00, -3.2929485895e-01, 
3.1076929296e+01, 7.0890580007e-01, 9.8225455553e-01, -3.9245682253e+00, -3.5620930855e-01, 
3.1077973905e+01, 7.0479830397e-01, 9.8186813908e-01, -3.9395540768e+00, -3.8372848659e-01, 
3.1079016703e+01, 7.0068249194e-01, 9.8145338365e-01, -3.9541694708e+00, -4.1184469495e-01, 
3.1080057588e+01, 6.9655921592e-01, 9.8100981719e-01, -3.9684149782e+00, -4.4054959435e-01, 
3.1081096449e+01, 6.9242934335e-01, 9.8053699047e-01, -3.9822913241e+00, -4.6983429471e-01, 
3.1082133180e+01, 6.8829374746e-01, 9.8003447718e-01, -3.9957994187e+00, -4.9968942736e-01, 
3.1083167668e+01, 6.8415331704e-01, 9.7950187615e-01, -4.0089403210e+00, -5.3010508106e-01, 
3.1084199801e+01, 6.8000893529e-01, 9.7893880976e-01, -4.0217153028e+00, -5.6107096376e-01, 
3.1085229471e+01, 6.7586147764e-01, 9.7834492413e-01, -4.0341258446e+00, -5.9257643498e-01, 
3.1086256572e+01, 6.7171180678e-01, 9.7771988881e-01, -4.0461736391e+00, -6.2461056182e-01, 
3.1087281000e+01, 6.6756077821e-01, 9.7706339787e-01, -4.0578605628e+00, -6.5716209483e-01, 
3.1088302654e+01, 6.6340923739e-01, 9.7637516984e-01, -4.0691886744e+00, -6.9021950758e-01, 
3.1089321435e+01, 6.5925800703e-01, 9.7565494573e-01, -4.0801602368e+00, -7.2377111766e-01, 
3.1090337255e+01, 6.5510787774e-01, 9.7490248699e-01, -4.0907777252e+00, -7.5780518926e-01, 
3.1091350029e+01, 6.5095961800e-01, 9.7411757679e-01, -4.1010437841e+00, -7.9230987951e-01, 
3.1092359682e+01, 6.4681395676e-01, 9.7330001616e-01, -4.1109612541e+00, -8.2727340987e-01, 
3.1093366140e+01, 6.4267160101e-01, 9.7244962655e-01, -4.1205331118e+00, -8.6268394743e-01, 
3.1094369339e+01, 6.3853323381e-01, 9.7156624904e-01, -4.1297624614e+00, -8.9852964430e-01, 
3.1095369219e+01, 6.3439949667e-01, 9.7064973970e-01, -4.1386525592e+00, -9.3479881551e-01, 
3.1096365728e+01, 6.3027100238e-01, 9.6969997135e-01, -4.1472067682e+00, -9.7147985570e-01, 
3.1097358824e+01, 6.2614832300e-01, 9.6871682975e-01, -4.1554285687e+00, -1.0085613714e+00, 
3.1098348467e+01, 6.2203200032e-01, 9.6770021480e-01, -4.1633215207e+00, -1.0460321145e+00, 
3.1099334625e+01, 6.1792255113e-01, 9.6665004092e-01, -4.1708892421e+00, -1.0838809560e+00, 
3.1100317271e+01, 6.1382045981e-01, 9.6556623422e-01, -4.1781354112e+00, -1.1220969741e+00, 
3.1101296384e+01, 6.0972617713e-01, 9.6444873099e-01, -4.1850637563e+00, -1.1606694885e+00, 
3.1102271950e+01, 6.0564012237e-01, 9.6329747697e-01, -4.1916780399e+00, -1.1995880618e+00, 
3.1103243958e+01, 6.0156268845e-01, 9.6211242771e-01, -4.1979820398e+00, -1.2388424699e+00, 
3.1104212405e+01, 5.9749424250e-01, 9.6089354763e-01, -4.2039795399e+00, -1.2784227136e+00, 
3.1105177287e+01, 5.9343512645e-01, 9.5964080921e-01, -4.2096743208e+00, -1.3183190283e+00, 
3.1106138608e+01, 5.8938566017e-01, 9.5835419293e-01, -4.2150701482e+00, -1.3585218680e+00, 
3.1107096376e+01, 5.8534614014e-01, 9.5703368590e-01, -4.2201707684e+00, -1.3990219313e+00, 
3.1108050598e+01, 5.8131684116e-01, 9.5567928144e-01, -4.2249799000e+00, -1.4398101574e+00, 
3.1109001290e+01, 5.7729801798e-01, 9.5429097865e-01, -4.2295012263e+00, -1.4808777204e+00, 
3.1109948466e+01, 5.7328990932e-01, 9.5286878301e-01, -4.2337383865e+00, -1.5222159985e+00, 
3.1110892144e+01, 5.6929273375e-01, 9.5141270408e-01, -4.2376949767e+00, -1.5638166251e+00, 
3.1111832345e+01, 5.6530669708e-01, 9.4992275735e-01, -4.2413745387e+00, -1.6056714202e+00, 
3.1112769091e+01, 5.6133199116e-01, 9.4839896319e-01, -4.2447805589e+00, -1.6477724095e+00, 
3.1113702406e+01, 5.5736879410e-01, 9.4684134624e-01, -4.2479164665e+00, -1.6901118277e+00, 
3.1114632313e+01, 5.5341727289e-01, 9.4524993579e-01, -4.2507856293e+00, -1.7326820958e+00, 
3.1115558838e+01, 5.4947758558e-01, 9.4362476614e-01, -4.2533913516e+00, -1.7754758023e+00, 
3.1116482008e+01, 5.4554987800e-01, 9.4196587473e-01, -4.2557368758e+00, -1.8184857416e+00, 
3.1117401852e+01, 5.4163428691e-01, 9.4027330288e-01, -4.2578253790e+00, -1.8617048837e+00, 
3.1118318396e+01, 5.3773094172e-01, 9.3854709607e-01, -4.2596599730e+00, -1.9051263583e+00, 
3.1119231669e+01, 5.3383996756e-01, 9.3678730494e-01, -4.2612437024e+00, -1.9487434211e+00, 
3.1120141700e+01, 5.2996147930e-01, 9.3499398225e-01, -4.2625795486e+00, -1.9925495231e+00, 
3.1121048518e+01, 5.2609558150e-01, 9.3316718228e-01, -4.2636704288e+00, -2.0365383136e+00, 
3.1121952152e+01, 5.2224238414e-01, 9.3130696794e-01, -4.2645191928e+00, -2.0807034615e+00, 
3.1122852629e+01, 5.1840198951e-01, 9.2941340446e-01, -4.2651286285e+00, -2.1250388045e+00, 
3.1123749979e+01, 5.1457449294e-01, 9.2748655936e-01, -4.2655014625e+00, -2.1695383411e+00, 
3.1124644229e+01, 5.1075998839e-01, 9.2552650489e-01, -4.2656403603e+00, -2.2141961665e+00, 
3.1125535409e+01, 5.0695855985e-01, 9.2353331341e-01, -4.2655479279e+00, -2.2590065733e+00, 
3.1126423546e+01, 5.0317029294e-01, 9.2150706306e-01, -4.2652267126e+00, -2.3039639149e+00, 
3.1127308667e+01, 4.9939527567e-01, 9.1944783823e-01, -4.2646792063e+00, -2.3490625948e+00, 
3.1128190799e+01, 4.9563358930e-01, 9.1735572450e-01, -4.2639078462e+00, -2.3942971731e+00, 
3.1129069970e+01, 4.9188530824e-01, 9.1523080821e-01, -4.2629150153e+00, -2.4396623697e+00, 
3.1129946203e+01, 4.8815051337e-01, 9.1307318379e-01, -4.2617030476e+00, -2.4851529012e+00, 
3.1130819524e+01, 4.8442928569e-01, 9.1088295033e-01, -4.2602742291e+00, -2.5307635554e+00, 
3.1131689959e+01, 4.8072169609e-01, 9.0866020532e-01, -4.2586307962e+00, -2.5764893154e+00, 
3.1132557531e+01, 4.7702781466e-01, 9.0640504985e-01, -4.2567749389e+00, -2.6223252464e+00, 
3.1133422265e+01, 4.7334771555e-01, 9.0411759154e-01, -4.2547088065e+00, -2.6682664321e+00, 
3.1134284181e+01, 4.6968147661e-01, 9.0179794454e-01, -4.2524345100e+00, -2.7143079771e+00, 
3.1135143304e+01, 4.6602916386e-01, 8.9944621958e-01, -4.2499541149e+00, -2.7604451994e+00, 
3.1135999656e+01, 4.6239084259e-01, 8.9706253067e-01, -4.2472696481e+00, -2.8066734920e+00, 
3.1136853258e+01, 4.5876658003e-01, 8.9464699679e-01, -4.2443831018e+00, -2.8529882870e+00, 
3.1137704132e+01, 4.5515644547e-01, 8.9219974206e-01, -4.2412964364e+00, -2.8993850514e+00, 
3.1138552296e+01, 4.5156050807e-01, 8.8972089435e-01, -4.2380115809e+00, -2.9458593125e+00, 
3.1139397771e+01, 4.4797883345e-01, 8.8721058283e-01, -4.2345304316e+00, -2.9924067010e+00, 
3.1140240575e+01, 4.4441148552e-01, 8.8466893903e-01, -4.2308548547e+00, -3.0390229266e+00, 
3.1141080729e+01, 4.4085852792e-01, 8.8209609787e-01, -4.2269866893e+00, -3.0857037569e+00, 
3.1141918251e+01, 4.3732002020e-01, 8.7949219471e-01, -4.2229277450e+00, -3.1324450671e+00, 
3.1142753158e+01, 4.3379602573e-01, 8.7685737111e-01, -4.2186798119e+00, -3.1792427342e+00, 
3.1143585467e+01, 4.3028661161e-01, 8.7419177498e-01, -4.2142446636e+00, -3.2260926342e+00, 
3.1144415195e+01, 4.2679183789e-01, 8.7149555242e-01, -4.2096240454e+00, -3.2729907849e+00, 
3.1145242360e+01, 4.2331176059e-01, 8.6876884966e-01, -4.2048196783e+00, -3.3199333055e+00, 
3.1146066977e+01, 4.1984643669e-01, 8.6601181687e-01, -4.1998332669e+00, -3.3669163478e+00, 
3.1146889062e+01, 4.1639592779e-01, 8.6322461116e-01, -4.1946665069e+00, -3.4139360448e+00, 
3.1147708630e+01, 4.1296028932e-01, 8.6040738795e-01, -4.1893210709e+00, -3.4609886551e+00, 
3.1148525698e+01, 4.0953957399e-01, 8.5756030356e-01, -4.1837986140e+00, -3.5080705151e+00, 
3.1149340279e+01, 4.0613383584e-01, 8.5468351841e-01, -4.1781007816e+00, -3.5551779830e+00, 
3.1150152389e+01, 4.0274312966e-01, 8.5177719669e-01, -4.1722292101e+00, -3.6023074441e+00, 
3.1150962041e+01, 3.9936750929e-01, 8.4884150490e-01, -4.1661855258e+00, -3.6494553317e+00, 
3.1151769250e+01, 3.9600702301e-01, 8.4587660771e-01, -4.1599713372e+00, -3.6966181924e+00, 
3.1152574030e+01, 3.9266171619e-01, 8.4288267007e-01, -4.1535882404e+00, -3.7437926468e+00, 
3.1153376395e+01, 3.8933163877e-01, 8.3985986381e-01, -4.1470378344e+00, -3.7909752835e+00, 
3.1154176357e+01, 3.8601683902e-01, 8.3680836220e-01, -4.1403217111e+00, -3.8381627450e+00, 
3.1154973931e+01, 3.8271736020e-01, 8.3372833681e-01, -4.1334414491e+00, -3.8853517732e+00, 
