T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.2872610307e+01, -6.3602385049e-01, 1.4188189964e-03, 7.7166939916e-01, -2.0712025350e-02, 
2.2886877273e+01, -6.2495011360e-01, 1.1236263262e-03, 7.8066468827e-01, -2.0666491156e-02, 
2.2901109455e+01, -6.1377663482e-01, 8.2991801133e-04, 7.8947972903e-01, -2.0604610047e-02, 
2.2915305722e+01, -6.0250749816e-01, 5.3794371253e-04, 7.9811322170e-01, -2.0526652153e-02, 
2.2929469198e+01, -5.9114338765e-01, 2.4786034204e-04, 8.0656648532e-01, -2.0432871966e-02, 
2.2943602465e+01, -5.7968530779e-01, -4.0168635399e-05, 8.1484044078e-01, -2.0323523820e-02, 
2.2957706217e+01, -5.6813572814e-01, -3.2594570293e-04, 8.2293486644e-01, -2.0198877556e-02, 
2.2971780746e+01, -5.5649741941e-01, -6.0927031442e-04, 8.3084933784e-01, -2.0059213040e-02, 
2.2985826946e+01, -5.4477263101e-01, -8.8995908722e-04, 8.3858379456e-01, -1.9904810425e-02, 
2.2999846018e+01, -5.3296331657e-01, -1.1678395374e-03, 8.4613834755e-01, -1.9735950326e-02, 
2.3013838986e+01, -5.2107153899e-01, -1.4427402287e-03, 8.5351300591e-01, -1.9552918584e-02, 
2.3027806661e+01, -5.0909950611e-01, -1.7144902285e-03, 8.6070766982e-01, -1.9356007444e-02, 
2.3041749840e+01, -4.9704940694e-01, -1.9829230605e-03, 8.6772224073e-01, -1.9145513278e-02, 
2.3055669374e+01, -4.8492335615e-01, -2.2478779049e-03, 8.7455665263e-01, -1.8921735333e-02, 
2.3069566104e+01, -4.7272344580e-01, -2.5091983751e-03, 8.8121083958e-01, -1.8684976288e-02, 
2.3083440831e+01, -4.6045177783e-01, -2.7667318262e-03, 8.8768471897e-01, -1.8435542723e-02, 
2.3097294322e+01, -4.4811045504e-01, -3.0203295890e-03, 8.9397819888e-01, -1.8173744866e-02, 
2.3111127328e+01, -4.3570157086e-01, -3.2698472053e-03, 9.0009118491e-01, -1.7899896244e-02, 
2.3124940588e+01, -4.2322720622e-01, -3.5151444939e-03, 9.0602358243e-01, -1.7614313458e-02, 
2.3138734826e+01, -4.1068943195e-01, -3.7560855033e-03, 9.1177529605e-01, -1.7317316058e-02, 
2.3152510749e+01, -3.9809031417e-01, -3.9925384140e-03, 9.1734622786e-01, -1.7009226513e-02, 
2.3166269046e+01, -3.8543191322e-01, -4.2243755677e-03, 9.2273627883e-01, -1.6690370038e-02, 
2.3180010398e+01, -3.7271627995e-01, -4.4514735428e-03, 9.2794535112e-01, -1.6361074341e-02, 
2.3193735465e+01, -3.5994546185e-01, -4.6737130445e-03, 9.3297334608e-01, -1.6021669619e-02, 
2.3207444899e+01, -3.4712150131e-01, -4.8909789452e-03, 9.3782016577e-01, -1.5672488364e-02, 
2.3221139336e+01, -3.3424643448e-01, -5.1031603074e-03, 9.4248571397e-01, -1.5313865171e-02, 
2.3234819404e+01, -3.2132229229e-01, -5.3101503673e-03, 9.4696989629e-01, -1.4946136610e-02, 
2.3248485720e+01, -3.0835109966e-01, -5.5118465479e-03, 9.5127262093e-01, -1.4569641046e-02, 
2.3262138890e+01, -2.9533487748e-01, -5.7081504277e-03, 9.5539379846e-01, -1.4184718533e-02, 
2.3275779509e+01, -2.8227564276e-01, -5.8989677386e-03, 9.5933334222e-01, -1.3791710667e-02, 
2.3289408165e+01, -2.6917540865e-01, -6.0842083654e-03, 9.6309116878e-01, -1.3390960431e-02, 
2.3303025436e+01, -2.5603618441e-01, -6.2637863443e-03, 9.6666719830e-01, -1.2982812033e-02, 
2.3316631893e+01, -2.4285997471e-01, -6.4376198678e-03, 9.7006135511e-01, -1.2567610738e-02, 
2.3330228099e+01, -2.2964878031e-01, -6.6056312702e-03, 9.7327356776e-01, -1.2145702723e-02, 
2.3343814610e+01, -2.1640459921e-01, -6.7677470064e-03, 9.7630376904e-01, -1.1717434963e-02, 
2.3357391976e+01, -2.0312942684e-01, -6.9238976454e-03, 9.7915189626e-01, -1.1283155086e-02, 
2.3370960739e+01, -1.8982525596e-01, -7.0740178642e-03, 9.8181789156e-01, -1.0843211214e-02, 
2.3384521436e+01, -1.7649407541e-01, -7.2180464534e-03, 9.8430170240e-01, -1.0397951770e-02, 
2.3398074600e+01, -1.6313787155e-01, -7.3559262904e-03, 9.8660328140e-01, -9.9477253775e-03, 
2.3411620757e+01, -1.4975863017e-01, -7.4876043104e-03, 9.8872258631e-01, -9.4928807675e-03, 
2.3425160427e+01, -1.3635833409e-01, -7.6130315214e-03, 9.9065958064e-01, -9.0337665543e-03, 
2.3438694131e+01, -1.2293896265e-01, -7.7321629942e-03, 9.9241423381e-01, -8.5707310661e-03, 
2.3452222381e+01, -1.0950249436e-01, -7.8449578242e-03, 9.9398652090e-01, -8.1041222879e-03, 
2.3465745688e+01, -9.6050906632e-02, -7.9513791211e-03, 9.9537642293e-01, -7.6342877056e-03, 
2.3479264558e+01, -8.2586174661e-02, -8.0513940034e-03, 9.9658392710e-01, -7.1615741229e-03, 
2.3492779497e+01, -6.9110272128e-02, -8.1449735761e-03, 9.9760902677e-01, -6.6863275397e-03, 
2.3506291004e+01, -5.5625171928e-02, -8.2320929080e-03, 9.9845172154e-01, -6.2088930344e-03, 
2.3519799580e+01, -4.2132846311e-02, -8.3127310146e-03, 9.9911201737e-01, -5.7296146271e-03, 
2.3533305720e+01, -2.8635267415e-02, -8.3868708369e-03, 9.9958992665e-01, -5.2488351569e-03, 
2.3546809920e+01, -1.5134404163e-02, -8.4544992381e-03, 9.9988546835e-01, -4.7668960316e-03, 
2.3560312677e+01, -1.6322245214e-03, -8.5156069677e-03, 9.9999866792e-01, -4.2841371682e-03, 
2.3573814481e+01, 1.1869300715e-02, -8.5701886239e-03, 9.9992955737e-01, -3.8008969912e-03, 
2.3587315826e+01, 2.5368202806e-02, -8.6182426556e-03, 9.9967817536e-01, -3.3175121217e-03, 
2.3600817206e+01, 3.8862514957e-02, -8.6597713340e-03, 9.9924456712e-01, -2.8343172458e-03, 
2.3614319112e+01, 5.2350268732e-02, -8.6947807159e-03, 9.9862878456e-01, -2.3516451090e-03, 
2.3627822036e+01, 6.5829495114e-02, -8.7232806237e-03, 9.9783088626e-01, -1.8698263463e-03, 
2.3641326470e+01, 7.9298224839e-02, -8.7452846214e-03, 9.9685093747e-01, -1.3891893381e-03, 
2.3654832911e+01, 9.2754490493e-02, -8.7608099891e-03, 9.9568900993e-01, -9.1006000636e-04, 
2.3668341852e+01, 1.0619632236e-01, -8.7698776879e-03, 9.9434518207e-01, -4.3276183383e-04, 
2.3681853789e+01, 1.1962174866e-01, -8.7725123350e-03, 9.9281953911e-01, 4.2384271214e-05, 
2.3695369218e+01, 1.3302879747e-01, -8.7687421767e-03, 9.9111217278e-01, 5.1506017093e-04, 
2.3708888643e+01, 1.4641549904e-01, -8.7585990536e-03, 9.8922318090e-01, 9.8495070145e-04, 
2.3722412567e+01, 1.5977988061e-01, -8.7421183692e-03, 9.8715266790e-01, 1.4517436133e-03, 
2.3735941492e+01, 1.7311996561e-01, -8.7193390639e-03, 9.8490074500e-01, 1.9151296648e-03, 
2.3749475927e+01, 1.8643377829e-01, -8.6903035764e-03, 9.8246752939e-01, 2.3748029065e-03, 
2.3763016386e+01, 1.9971934218e-01, -8.6550578091e-03, 9.7985314428e-01, 2.8304607420e-03, 
2.3776563384e+01, 2.1297467867e-01, -8.6136510959e-03, 9.7705771899e-01, 3.2818039971e-03, 
2.3790117440e+01, 2.2619780597e-01, -8.5661361714e-03, 9.7408138909e-01, 3.7285369995e-03, 
2.3803679079e+01, 2.3938674025e-01, -8.5125691328e-03, 9.7092429601e-01, 4.1703677311e-03, 
2.3817248829e+01, 2.5253949639e-01, -8.4530093986e-03, 9.6758658670e-01, 4.6070079669e-03, 
2.3830827226e+01, 2.6565408668e-01, -8.3875196756e-03, 9.6406841367e-01, 5.0381733400e-03, 
2.3844414809e+01, 2.7872852042e-01, -8.3161659220e-03, 9.6036993492e-01, 5.4635834372e-03, 
2.3858012122e+01, 2.9176080261e-01, -8.2390173175e-03, 9.5649131416e-01, 5.8829618654e-03, 
2.3871619718e+01, 3.0474893721e-01, -8.1561462042e-03, 9.5243271955e-01, 6.2960364619e-03, 
2.3885238158e+01, 3.1769092413e-01, -8.0676280621e-03, 9.4819432435e-01, 6.7025393016e-03, 
2.3898868007e+01, 3.3058476079e-01, -7.9735414577e-03, 9.4377630609e-01, 7.1022068476e-03, 
2.3912509840e+01, 3.4342844053e-01, -7.8739680117e-03, 9.3917884678e-01, 7.4947800004e-03, 
2.3926164239e+01, 3.5621994986e-01, -7.7689923795e-03, 9.3440213362e-01, 7.8800041160e-03, 
2.3939831794e+01, 3.6895727407e-01, -7.6587021641e-03, 9.2944635666e-01, 8.2576292727e-03, 
2.3953513106e+01, 3.8163839331e-01, -7.5431879008e-03, 9.2431170973e-01, 8.6274102479e-03, 
2.3967208786e+01, 3.9426128355e-01, -7.4225430042e-03, 9.1899838971e-01, 8.9891066365e-03, 
2.3980919456e+01, 4.0682391535e-01, -7.2968637328e-03, 9.1350659653e-01, 9.3424829097e-03, 
2.3994645745e+01, 4.1932425312e-01, -7.1662491514e-03, 9.0783653305e-01, 9.6873084818e-03, 
2.4008388297e+01, 4.3176025542e-01, -7.0308010816e-03, 9.0198840449e-01, 1.0023357809e-02, 
2.4022147768e+01, 4.4412987620e-01, -6.8906240395e-03, 8.9596241722e-01, 1.0350410507e-02, 
2.4035924827e+01, 4.5643106416e-01, -6.7458251913e-03, 8.8975877836e-01, 1.0668251417e-02, 
2.4049720157e+01, 4.6866175947e-01, -6.5965143426e-03, 8.8337769680e-01, 1.0976670595e-02, 
2.4063534453e+01, 4.8081989494e-01, -6.4428038760e-03, 8.7681938199e-01, 1.1275463429e-02, 
2.4077368428e+01, 4.9290339610e-01, -6.2848087004e-03, 8.7008404313e-01, 1.1564430721e-02, 
2.4091222807e+01, 5.0491018128e-01, -6.1226461968e-03, 8.6317188835e-01, 1.1843378756e-02, 
2.4105098340e+01, 5.1683816168e-01, -5.9564361638e-03, 8.5608312367e-01, 1.2112119379e-02, 
2.4118995788e+01, 5.2868523988e-01, -5.7863007834e-03, 8.4881795288e-01, 1.2370470026e-02, 
2.4132915934e+01, 5.4044930746e-01, -5.6123646023e-03, 8.4137657804e-01, 1.2618253739e-02, 
2.4146859580e+01, 5.5212824667e-01, -5.4347544546e-03, 8.3375919739e-01, 1.2855299273e-02, 
2.4160827548e+01, 5.6371992897e-01, -5.2535994289e-03, 8.2596600516e-01, 1.3081441130e-02, 
2.4174820682e+01, 5.7522221586e-01, -5.0690307995e-03, 8.1799718971e-01, 1.3296519626e-02, 
2.4188839854e+01, 5.8663295763e-01, -4.8811819873e-03, 8.0985293296e-01, 1.3500380932e-02, 
2.4202885958e+01, 5.9794999407e-01, -4.6901884901e-03, 8.0153340828e-01, 1.3692877131e-02, 
2.4216959918e+01, 6.0917115169e-01, -4.4961878679e-03, 7.9303878086e-01, 1.3873866214e-02, 
2.4231062681e+01, 6.2029424168e-01, -4.2993197215e-03, 7.8436920754e-01, 1.4043212103e-02, 
2.4245195224e+01, 6.3131706004e-01, -4.0997256329e-03, 7.7552483500e-01, 1.4200784699e-02, 
2.4259358558e+01, 6.4223738986e-01, -3.8975490625e-03, 7.6650579585e-01, 1.4346459954e-02, 
2.4273553728e+01, 6.5305299955e-01, -3.6929353154e-03, 7.5731220760e-01, 1.4480119870e-02, 
2.4287781817e+01, 6.6376164071e-01, -3.4860315175e-03, 7.4794417193e-01, 1.4601652503e-02, 
2.4302043940e+01, 6.7436104501e-01, -3.2769866119e-03, 7.3840177476e-01, 1.4710951950e-02, 
2.4316341255e+01, 6.8484892466e-01, -3.0659512873e-03, 7.2868508314e-01, 1.4807918381e-02, 
2.4330674962e+01, 6.9522297431e-01, -2.8530778724e-03, 7.1879414021e-01, 1.4892458072e-02, 
2.4345046313e+01, 7.0548086861e-01, -2.6385203133e-03, 7.0872896372e-01, 1.4964483377e-02, 
2.4359456601e+01, 7.1562025599e-01, -2.4224342348e-03, 6.9848954840e-01, 1.5023912683e-02, 
2.4373907173e+01, 7.2563876190e-01, -2.2049768036e-03, 6.8807585863e-01, 1.5070670437e-02, 
2.4388373878e+01, 7.3551667341e-01, -1.9866926973e-03, 6.7750662220e-01, 1.5104638453e-02, 
2.4402802884e+01, 7.4521551711e-01, -1.7685800723e-03, 6.6682368963e-01, 1.5125764580e-02, 
2.4417170397e+01, 7.5471887122e-01, -1.5511848320e-03, 6.5604834077e-01, 1.5134200596e-02, 
2.4431492127e+01, 7.6403689748e-01, -1.3344510339e-03, 6.4517255000e-01, 1.5130161395e-02, 
2.4445783694e+01, 7.7317908477e-01, -1.1183195200e-03, 6.3418775050e-01, 1.5113815545e-02, 
2.4460044963e+01, 7.8214447577e-01, -9.0296607916e-04, 6.2309711845e-01, 1.5085324434e-02, 
2.4474271000e+01, 7.9092923523e-01, -6.8863524348e-04, 6.1190762771e-01, 1.5044873728e-02, 
2.4488461637e+01, 7.9953266817e-01, -4.7549545257e-04, 6.0062260407e-01, 1.4992653820e-02, 
2.4502620018e+01, 8.0795609193e-01, -2.6366172460e-04, 5.8924269492e-01, 1.4928846603e-02, 
2.4516748342e+01, 8.1620019013e-01, -5.3259943765e-05, 5.7776920100e-01, 1.4853636030e-02, 
2.4530847170e+01, 8.2426466933e-01, 1.5556297280e-04, 5.6620469346e-01, 1.4767216431e-02, 
2.4544916906e+01, 8.3214917340e-01, 3.6266142775e-04, 5.5455184898e-01, 1.4669788060e-02, 
2.4558958520e+01, 8.3985368609e-01, 5.6790180926e-04, 5.4281284616e-01, 1.4561551573e-02, 
2.4572973188e+01, 8.4737830203e-01, 7.7115687859e-04, 5.3098965456e-01, 1.4442708838e-02, 
2.4586961888e+01, 8.5472300661e-01, 9.7229989423e-04, 5.1908436884e-01, 1.4313465817e-02, 
2.4600925427e+01, 8.6188770006e-01, 1.1712050634e-03, 5.0709919392e-01, 1.4174032857e-02, 
2.4614864614e+01, 8.6887229026e-01, 1.3677499972e-03, 4.9503630495e-01, 1.4024623268e-02, 
2.4628780296e+01, 8.7567671032e-01, 1.5618162148e-03, 4.8289781424e-01, 1.3865452681e-02, 
2.4642673309e+01, 8.8230089185e-01, 1.7532883976e-03, 4.7068581478e-01, 1.3696739368e-02, 
2.4656544449e+01, 8.8874475144e-01, 1.9420539746e-03, 4.5840240705e-01, 1.3518704498e-02, 
2.4670394478e+01, 8.9500819574e-01, 2.1280032301e-03, 4.4604969404e-01, 1.3331572005e-02, 
2.4684224146e+01, 9.0109112997e-01, 2.3110295254e-03, 4.3362976776e-01, 1.3135568296e-02, 
2.4698034190e+01, 9.0699346034e-01, 2.4910293577e-03, 4.2114470541e-01, 1.2930922063e-02, 
2.4711825332e+01, 9.1271509090e-01, 2.6679022462e-03, 4.0859657713e-01, 1.2717864285e-02, 
2.4725598275e+01, 9.1825592345e-01, 2.8415507109e-03, 3.9598744810e-01, 1.2496628147e-02, 
2.4739353706e+01, 9.2361585864e-01, 3.0118802864e-03, 3.8331937815e-01, 1.2267448928e-02, 
2.4753092300e+01, 9.2879479772e-01, 3.1787995588e-03, 3.7059441945e-01, 1.2030563846e-02, 
2.4766814719e+01, 9.3379264319e-01, 3.3422201725e-03, 3.5781461615e-01, 1.1786211931e-02, 
2.4780521612e+01, 9.3860929780e-01, 3.5020567815e-03, 3.4498200833e-01, 1.1534633983e-02, 
2.4794213614e+01, 9.4324466502e-01, 3.6582270460e-03, 3.3209863280e-01, 1.1276072476e-02, 
2.4807891351e+01, 9.4769865115e-01, 3.8106516898e-03, 3.1916651862e-01, 1.1010771358e-02, 
2.4821555438e+01, 9.5197116466e-01, 3.9592544623e-03, 3.0618769025e-01, 1.0738975992e-02, 
2.4835206477e+01, 9.5606211607e-01, 4.1039621197e-03, 2.9316416938e-01, 1.0460933085e-02, 
2.4848845063e+01, 9.5997141916e-01, 4.2447044503e-03, 2.8009797286e-01, 1.0176890529e-02, 
2.4862471782e+01, 9.6369899154e-01, 4.3814142837e-03, 2.6699111164e-01, 9.8870972602e-03, 
2.4876087214e+01, 9.6724475453e-01, 4.5140274702e-03, 2.5384559249e-01, 9.5918031839e-03, 
2.4889691926e+01, 9.7060863279e-01, 4.6424828541e-03, 2.4066342047e-01, 9.2912591143e-03, 
2.4903286480e+01, 9.7379055523e-01, 4.7667222914e-03, 2.2744659714e-01, 8.9857166236e-03, 
2.4916871430e+01, 9.7679045536e-01, 4.8866906490e-03, 2.1419712024e-01, 8.6754279204e-03, 
2.4930447327e+01, 9.7960827167e-01, 5.0023358055e-03, 2.0091698302e-01, 8.3606457209e-03, 
2.4944014711e+01, 9.8224394722e-01, 5.1136086203e-03, 1.8760817716e-01, 8.0416232046e-03, 
2.4957574119e+01, 9.8469743006e-01, 5.2204629348e-03, 1.7427269215e-01, 7.7186138898e-03, 
2.4971126081e+01, 9.8696867341e-01, 5.3228555645e-03, 1.6091251569e-01, 7.3918715332e-03, 
2.4984671122e+01, 9.8905763612e-01, 5.4207463024e-03, 1.4752963239e-01, 7.0616499873e-03, 
2.4998209765e+01, 9.9096428286e-01, 5.5140979143e-03, 1.3412602317e-01, 6.7282030752e-03, 
2.5011742526e+01, 9.9268858389e-01, 5.6028761119e-03, 1.2070366774e-01, 6.3917845425e-03, 
2.5025269920e+01, 9.9423051526e-01, 5.6870495450e-03, 1.0726454458e-01, 6.0526479495e-03, 
2.5038792455e+01, 9.9559005900e-01, 5.7665897950e-03, 9.3810630627e-02, 5.7110465556e-03, 
2.5052310635e+01, 9.9676720315e-01, 5.8414713560e-03, 8.0343902839e-02, 5.3672332523e-03, 
2.5065824967e+01, 9.9776194226e-01, 5.9116716496e-03, 6.6866333607e-02, 5.0214603409e-03, 
2.5079335952e+01, 9.9857427710e-01, 5.9771709916e-03, 5.3379894168e-02, 4.6739795127e-03, 
2.5092844088e+01, 9.9920421464e-01, 6.0379525684e-03, 3.9886557154e-02, 4.3250418107e-03, 
2.5106349871e+01, 9.9965176834e-01, 6.0940024386e-03, 2.6388293945e-02, 3.9748974586e-03, 
2.5119853797e+01, 9.9991695820e-01, 6.1453095179e-03, 1.2887074910e-02, 3.6237957636e-03, 
2.5133356360e+01, 9.9999981081e-01, 6.1918655669e-03, -6.1513152009e-04, 3.2719849904e-03, 
2.5146858055e+01, 9.9990035925e-01, 6.2336651709e-03, -1.4116357893e-02, 2.9197122850e-03, 
2.5160359373e+01, 9.9961864329e-01, 6.2707057125e-03, -2.7614633539e-02, 2.5672236836e-03, 
2.5173860806e+01, 9.9915470928e-01, 6.3029873751e-03, -4.1107991040e-02, 2.2147638453e-03, 
2.5187362847e+01, 9.9850861024e-01, 6.3305131128e-03, -5.4594461919e-02, 1.8625760657e-03, 
2.5200865988e+01, 9.9768040591e-01, 6.3532886346e-03, -6.8072076891e-02, 1.5109021733e-03, 
2.5214370721e+01, 9.9667016261e-01, 6.3713223894e-03, -8.1538867848e-02, 1.1599823809e-03, 
2.5227877542e+01, 9.9547795318e-01, 6.3846255433e-03, -9.4992866693e-02, 8.1005522096e-04, 
2.5241386947e+01, 9.9410385720e-01, 6.3932119586e-03, -1.0843210365e-01, 4.6135749505e-04, 
2.5254899430e+01, 9.9254796085e-01, 6.3970981749e-03, -1.2185460764e-01, 1.1412417064e-04, 
2.5268415491e+01, 9.9081035679e-01, 6.3963033893e-03, -1.3525840779e-01, -2.3141175092e-04, 
2.5281935630e+01, 9.8889114427e-01, 6.3908494336e-03, -1.4864153116e-01, -5.7501926638e-04, 
2.5295460349e+01, 9.8679042902e-01, 6.3807607535e-03, -1.6200200365e-01, -9.1646948593e-04, 
2.5308990155e+01, 9.8450832273e-01, 6.3660643824e-03, -1.7533785235e-01, -1.2555357806e-03, 
2.5322525559e+01, 9.8204494341e-01, 6.3467899189e-03, -1.8864710209e-01, -1.5919937823e-03, 
2.5336067071e+01, 9.7940041577e-01, 6.3229695090e-03, -2.0192777318e-01, -1.9256214154e-03, 
2.5349615208e+01, 9.7657487023e-01, 6.2946378140e-03, -2.1517788649e-01, -2.2561991106e-03, 
2.5363170490e+01, 9.7356844330e-01, 6.2618319904e-03, -2.2839546012e-01, -2.5835098062e-03, 
2.5376733442e+01, 9.7038127743e-01, 6.2245916637e-03, -2.4157850983e-01, -2.9073390419e-03, 
2.5390304593e+01, 9.6701352024e-01, 6.1829588951e-03, -2.5472505113e-01, -3.2274750948e-03, 
2.5403884481e+01, 9.6346532527e-01, 6.1369781654e-03, -2.6783309543e-01, -3.5437089632e-03, 
2.5417473644e+01, 9.5973685180e-01, 6.0866963490e-03, -2.8090065022e-01, -3.8558344546e-03, 
2.5431072629e+01, 9.5582826381e-01, 6.0321626746e-03, -2.9392572207e-01, -4.1636483364e-03, 
2.5444681992e+01, 9.5173973026e-01, 5.9734287034e-03, -3.0690631444e-01, -4.4669503600e-03, 
2.5458302292e+01, 9.4747142497e-01, 5.9105483019e-03, -3.1984042719e-01, -4.7655433265e-03, 
2.5471934095e+01, 9.4302352708e-01, 5.8435776235e-03, -3.3272605455e-01, -5.0592331162e-03, 
2.5485577978e+01, 9.3839621940e-01, 5.7725750589e-03, -3.4556118911e-01, -5.3478288545e-03, 
2.5499234525e+01, 9.3358968872e-01, 5.6976012136e-03, -3.5834381969e-01, -5.6311429357e-03, 
2.5512904328e+01, 9.2860412623e-01, 5.6187188894e-03, -3.7107192935e-01, -5.9089910496e-03, 
2.5526587989e+01, 9.2343972647e-01, 5.5359930425e-03, -3.8374349710e-01, -6.1811922915e-03, 
2.5540286121e+01, 9.1809668660e-01, 5.4494907452e-03, -3.9635649868e-01, -6.4475692457e-03, 
2.5553999347e+01, 9.1257520677e-01, 5.3592811665e-03, -4.0890890425e-01, -6.7079480038e-03, 
2.5567728300e+01, 9.0687549040e-01, 5.2654355507e-03, -4.2139867692e-01, -6.9621582007e-03, 
2.5581473625e+01, 9.0099774274e-01, 5.1680271698e-03, -4.3382377478e-01, -7.2100331232e-03, 
2.5595235977e+01, 8.9494217127e-01, 5.0671313029e-03, -4.4618214899e-01, -7.4514097346e-03, 
2.5609016029e+01, 8.8870898400e-01, 4.9628251846e-03, -4.5847174587e-01, -7.6861287786e-03, 
2.5622814466e+01, 8.8229838907e-01, 4.8551879726e-03, -4.7069050621e-01, -7.9140348223e-03, 
2.5636631988e+01, 8.7571059505e-01, 4.7443007282e-03, -4.8283636328e-01, -8.1349762765e-03, 
2.5650469308e+01, 8.6894581106e-01, 4.6302463946e-03, -4.9490724125e-01, -8.3488054261e-03, 
2.5664327158e+01, 8.6200424554e-01, 4.5131097533e-03, -5.0690105609e-01, -8.5553785045e-03, 
2.5678206285e+01, 8.5488610450e-01, 4.3929773709e-03, -5.1881571711e-01, -8.7545557726e-03, 
2.5692107457e+01, 8.4759159173e-01, 4.2699375805e-03, -5.3064912477e-01, -8.9462015317e-03, 
2.5706031457e+01, 8.4012090851e-01, 4.1440804556e-03, -5.4239916950e-01, -9.1301841554e-03, 
2.5719979093e+01, 8.3247425183e-01, 4.0154977588e-03, -5.5406373284e-01, -9.3063761558e-03, 
2.5733951191e+01, 8.2465181494e-01, 3.8842829318e-03, -5.6564068463e-01, -9.4746541870e-03, 
2.5747948599e+01, 8.1665378524e-01, 3.7505310401e-03, -5.7712788449e-01, -9.6348991125e-03, 
2.5761972191e+01, 8.0848034362e-01, 3.6143387451e-03, -5.8852318050e-01, -9.7869960280e-03, 
2.5776022867e+01, 8.0013166289e-01, 3.4758042609e-03, -5.9982440934e-01, -9.9308343018e-03, 
2.5790101553e+01, 7.9160790692e-01, 3.3350273249e-03, -6.1102939512e-01, -1.0066307595e-02, 
2.5804209203e+01, 7.8290923008e-01, 3.1921091756e-03, -6.2213594773e-01, -1.0193313877e-02, 
2.5818346800e+01, 7.7403577651e-01, 3.0471525275e-03, -6.3314186142e-01, -1.0311755441e-02, 
2.5832515360e+01, 7.6498767653e-01, 2.9002615028e-03, -6.4404491672e-01, -1.0421538960e-02, 
2.5846715934e+01, 7.5576504559e-01, 2.7515416059e-03, -6.5484287876e-01, -1.0522575487e-02, 
2.5860949608e+01, 7.4636798310e-01, 2.6010997001e-03, -6.6553349562e-01, -1.0614780460e-02, 
2.5875217507e+01, 7.3679657176e-01, 2.4490439921e-03, -6.7611449610e-01, -1.0698073709e-02, 
2.5889520796e+01, 7.2705087349e-01, 2.2954839673e-03, -6.8658359094e-01, -1.0772379473e-02, 
2.5903860682e+01, 7.1713092895e-01, 2.1405303847e-03, -6.9693846984e-01, -1.0837626396e-02, 
2.5918238421e+01, 7.0703675393e-01, 1.9842952260e-03, -7.0717680151e-01, -1.0893747528e-02, 
2.5932655317e+01, 6.9676833593e-01, 1.8268916523e-03, -7.1729623312e-01, -1.0940680323e-02, 
2.5947112729e+01, 6.8632563302e-01, 1.6684340013e-03, -7.2729438707e-01, -1.0978366616e-02, 
2.5961576780e+01, 6.7573458582e-01, 1.5094261973e-03, -7.3714501255e-01, -1.1006694929e-02, 
2.5975994876e+01, 6.6503649090e-01, 1.3505829591e-03, -7.4681086345e-01, -1.1025630722e-02, 
2.5990353027e+01, 6.5424548669e-01, 1.1921949563e-03, -7.5628225097e-01, -1.1035295363e-02, 
2.6004669377e+01, 6.4335160968e-01, 1.0341950839e-03, -7.6557083690e-01, -1.1035843011e-02, 
2.6018956390e+01, 6.3234860282e-01, 8.7657555375e-04, -7.7468396428e-01, -1.1027393031e-02, 
2.6033211994e+01, 6.2124113650e-01, 7.1948641485e-04, -7.8361945504e-01, -1.1010061856e-02, 
2.6047431916e+01, 6.1003569576e-01, 5.6309925173e-04, -7.9237393313e-01, -1.0983981771e-02, 
2.6061616955e+01, 5.9873484481e-01, 4.0752691843e-04, -8.0094730514e-01, -1.0949287249e-02, 
2.6075770269e+01, 5.8733919721e-01, 2.5285373882e-04, -8.0934088456e-01, -1.0906108244e-02, 
2.6089893676e+01, 5.7585034894e-01, 9.9176350807e-05, -8.1755512085e-01, -1.0854577591e-02, 
2.6103987609e+01, 5.6427097121e-01, -5.3396040802e-05, -8.2558965052e-01, -1.0794835128e-02, 
2.6118052576e+01, 5.5260365034e-01, -2.0475770100e-04, -8.3344418267e-01, -1.0727024144e-02, 
2.6132089628e+01, 5.4085049440e-01, -3.5481129480e-04, -8.4111874471e-01, -1.0651288335e-02, 
2.6146099913e+01, 5.2901348588e-01, -5.0346302596e-04, -8.4861341714e-01, -1.0567772841e-02, 
2.6160084370e+01, 5.1709474797e-01, -6.5061926311e-04, -8.5592816382e-01, -1.0476625978e-02, 
2.6174043797e+01, 5.0509648806e-01, -7.9618738728e-04, -8.6306288169e-01, -1.0377999138e-02, 
2.6187979010e+01, 4.9302086989e-01, -9.4007741185e-04, -8.7001748365e-01, -1.0272045827e-02, 
2.6201890862e+01, 4.8086999727e-01, -1.0822021443e-03, -8.7679190560e-01, -1.0158921329e-02, 
2.6215780182e+01, 4.6864596322e-01, -1.2224765803e-03, -8.8338607707e-01, -1.0038782989e-02, 
2.6229647756e+01, 4.5635087236e-01, -1.3608176591e-03, -8.8979991082e-01, -9.9117903692e-03, 
2.6243494342e+01, 4.4398682813e-01, -1.4971444331e-03, -8.9603331213e-01, -9.7781050797e-03, 
2.6257320690e+01, 4.3155591682e-01, -1.6313782527e-03, -9.0208618804e-01, -9.6378905280e-03, 
2.6271127538e+01, 4.1906021291e-01, -1.7634427065e-03, -9.0795844506e-01, -9.4913118796e-03, 
2.6284915603e+01, 4.0650178622e-01, -1.8932635489e-03, -9.1364998648e-01, -9.3385360539e-03, 
2.6298685585e+01, 3.9388270211e-01, -2.0207687060e-03, -9.1916071336e-01, -9.1797316503e-03, 
